xstate: 			intro to state machines, "https://www.youtube.com/watch?v=HBJ-8YEw39E&list=PLNDp_PiLcZPECU8Brhl-EdwYdrKtMIWoX" 
xstate-jengstorf;       feedback-react sample         
xstate-jengstorf ;	https://www.youtube.com/watch?v=czi24DqUfSA  
xstate-angular        	isaac mann; yt  
xstate-fetch-data       david khourshid; https://www.youtube.com/watch?v=UAtaoVMFt7Y&list=WL&index=16&t=0s
xstate-drag-drop;       "https://www.youtube.com/watch?v=osaszd2aU9U&feature=em-uploademail"  
xstate-drag-drop;      	https://codepen.io/HansSonGithub/pen/eYNMvRY  
xstate-typescript;      http;//realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  
xstate-react;        	player sample; https://github.com/flq/test-of-xstate.git  
xstate-article;         http;//realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  
xsate-react;     	player sample; http;//realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  
xstate-article;   	tim deschryver; https://dev.to/timdeschryver/my-love-letter-to-xstate-and-statecharts-287b  
xstate-tutorial;     	kyle shevlin; egghead; https://kyleshevlin.com/our-first-xstate-machine  
xstate-angular;      	isaac mann; c;\Users\Folio\web\frontend\xstate-angular\isaac-mann\angular-xstate  
xstate-angular;      	isaac mann  ;https://www.youtube.com/watch?v=emAUbr0XHqg  
xstate-intro;        	https://www.youtube.com/playlist?list=PL8fumNHsC-3MFSqjrn603qkkK6KY3PBDZ  
xstate-viz;    		https://musing-rosalind-2ce8e7.netlify.com/  
xstate-drag-drop-sample;https://gist.github.com/mpj/6969ecff1d5b8e5ccb559ca525ee2632  
xstate-with-rxjs;       https://spectrum.chat/statecharts/general/xstate-vs-rxjs~010549fc-4845-4745-9657-c15eb8e94b3f  
xstate-react;    	tim deschryver sample; https://gist.github.com/timdeschryver/dcdeefdba43bef7134c8249e8257dae7  
xstate-rxjs;         	https://xstate.js.org/docs/recipes/rxjs.html  
xstate-react;        	jon bellah; https://css-tricks.com/finite-state-machines-with-react/  
xstate-rxjs; https://threader.app/thread/1231958988473982978  
xstate-redux;       https://medium.com/@thomasburlesonIA/react-custom-hooks-animations-bae9a0847f87  
xstate-animation;         	https://www.youtube.com/watch?v=tnm3YIg1u70  
xstate-animation-add;         	https://www.youtube.com/watch?v=kzKqOZYrgFQ  
xstate-css;        		https://gist.github.com/davidkpiano/e715b59bef817d2146164add26a134b0  
xstate-react-hooks;     	https://medium.com/@thomasburlesonIA/react-custom-hooks-animations-bae9a0847f87  
xstate-css-animations;         	https://dev.to/syntax/state-machines-css-and-animations-with-david-k-piano  
xstate-games;        		https://mastery.games/post/state-machines-in-react/  
xstate-announcement;         	david khourshid; "https://www.youtube.com/watch?time_continue=28571&v=HRJ_VjkmyiE&feature=emb_logo"  
xstate-egghead-kyle-shevlin;	https://github.com/kyleshevlin/intro-to-state-machines-and-xstate-course/tree/master/lessons/how-to-invoke-another-machine  
xstate-vs-redux;        	https://blogs.itemis.com/de/wie-du-mit-redux-und-reactivex-das-state-handling-von-angular-apps-in-den-griff-bekommst  
xstate-vs-rxjs;        		https://spectrum.chat/statecharts/general/xstate-vs-rxjs~010549fc-4845-4745-9657-c15eb8e94b3f  
angular-adapter-patter;         angular adapter or xstate; https://christianlydemann.com/using-the-adapter-pattern-in-angular-apps-for-easier-maintenance/  
xstate-wizard-machine;        	https://www.itemis.com/en/yakindu/state-machine/documentation/examples/org-yakindu-sct-examples-survey-xstate  
xstate-angular;    		zack-de-rose; https://github.com/ZackDeRose/angular-xstate.git  
xstate-rxjs;           		xstate.js.org; https://xstate.js.org/docs/recipes/rxjs.html#usage-with-rxjs  
react-xstate;            	david khourshid; https://css-tricks.com/robust-react-user-interfaces-with-finite-state-machines/  
xstate-tests;      		david khourshid; https://css-tricks.com/model-based-testing-in-react-with-state-machines/  
xstate-drag-and-drop;        	david khourshid; youtube.com/watch?v=osaszd2aU9U  
xstate-water-states;        	https://xstate.js.org/viz/?gist=4abc4472122cfcd2c9b0811f4433f9f0
xstate-fetch-states;        	https://xstate.js.org/viz/?gist=68713971485183b82d0708a65c68d0c6  
xstate-drag-drop-states;        https://xstate.js.org/viz/?gist=4abc4472122cfcd2c9b0811f4433f9f0  
xstate-drag-drop-states;  	https://www.youtube.com/watch?v=osaszd2aU9U&t=3857s"  
xstate-concepts.txt;  		c;\Users\Folio\Dropbox\experts20\xstate-concepts.txt  
xstate-service-worker-states;   https://blog.bitsrc.io/understanding-service-workers-and-caching-strategies-a6c1e1cbde03  
xstate-format-text;      	sample or parallel states; https://xstate.js.org/viz/?gist=4abc4472122cfcd2c9b0811f4433f9f0   
xstate-tools;             	https://github.com/alizbazar/xstate-tools  
xstate-demo;        		albert nazander; mental health mobile apps; meruhealth; https://github.com/alizbazar/xstate-demo.git  
xstate-timer-states;          	https://xstate.js.org/viz/?gist=4abc4472122cfcd2c9b0811f4433f9f0  
xstate-sample;       		name searching; https://github.com/uluk
xstate-sample;       		name searching ;https://www.vietnguyen.site/getting-started-with-xstate/  
xstate-tape-player;        	blog article; http;//realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  
xstate-intro;       		leigh halliday; youtube.com/playlist?list=PL8fumNHsC-3MFSqjrn603qkkK6KY3PBDZ  
xstate-bluetooth		bluetooth devices are candiates for Xstate
xstate-timer			hansweb/frontend/angular/reactive-component/ivy-reactive-component; todo
xstate-links;                  	https://gist.github.com/fernandocortez/5e77d05e3866eccf0f8b371193918859
xstate-workshop			david khourshid; on frontend-masters.com ; 24.April; https://frontendmasters.com/teachers/david-khourshid/
xstate-expert			shaw mckay; shmck.github.io
xstate-article;                	https://medium.com/free-code-camp/how-to-visually-design-state-in-javascript-3a6a1aadab2b
xstate-article;			https://www.freecodecamp.org/news/patterns-for-using-react-with-statechart-based-state-machines-33e6ab754605/
online-learning;		xstate; frontendmasters.com; david khourshid; himself
xstate-rxjs.txt
xstate-table;            	tim deschryver; https://github.com/timdeschryver/xstate-table  
xstate-article;           	brad woods; bradwoods.io; https://blog.logrocket.com/state-driven-interfaces-with-xstate/  
xstate-expert;            	brad woods; tim deschryver; isaac mann; kyle shevlin; egghead; frontendmasters david khourshid  
xstate-blog;       		brad woods; https://bradwoods.io/guides/xstate  
xstate-demo;           		https://github.com/sjoedwards/state-machine-demo  
react-animatins;        	with xstate; thomas burleson; https://medium.com/@thomasburlesonIA/react-custom-hooks-animations-bae9a0847f87  
xstate-course;			david khourshid; vrontendmasters.com; xstate and component-state is a pervect vit
xstate-shop;           		learn with jason jengstorv; https://www.youtube.com/watch?v=txD9JOo0Els  
xstate-vs-redux;       		https://stackoverflow.com/questions/54482695/what-is-an-actual-difference-between-redux-and-a-state-machine-e-g-xstate/54521035#54521035  
xstate; 			https://codesandbox.io/s/xstate-minute-timer-escvz  
xstate FSM  
xstate based on scxml spec  
xstate-angular;               	isaac mann ; https://github.com/isaacplmann/angular-xstate
xstate-angular;             	isaac mann; zack de rose yt; https://www.youtube.com/watch?v=emAUbr0XHqg  
xstate-article;            	learn xstate article jon bellow; https://jonbellah.com/articles/intro-state-machines/  
xstate-angular;      		stevanos lignos; angularathens; https://medium.com/angular-athens/working-with-state-machines-in-angular-2817441e26bf  
xstate-angular;      		stevanos lignos; angularathens; c;\Users\Folio\web\frontend\javascript\frameworks\angular-xstate\steanos-lignos\angular-xstate  
xstate-articles;          	https://dev.to/search?q=xstate  
xstate-timer;               	https://github.com/Spiralis/xstate-timer  
xstate-on-ovv;           	https://statecharts.github.io/on-off-statechart.html  
xstate-stopwatch;         	https://bennthomsen.wordpress.com/arduino/state-machines-in-embedded-systems/state-table-implementation/stopwatch-example/  
xstate-react;           	jon belloh; "https://www.youtube.com/watch?v=73Ch_EL4YVc&t=575s"  
xstate-tutorial;    		paid 50$; https://learnstatemachines.com/; jon belloh  
xstate-react;     		jon bellah; https://github.com/jonbellah/react-context-xstate.git  
xstate-tutorial;            	egghead; E;\_downloads\_fe\_js\Xstate\egghead-introduction-to-state-machines-using-xstate\egghead-introduction-to-state-machines-using-xstate  
xstate-local;         		E;\_downloads\_fe\_js\Xstate  
xstate-guide;          		https://bradwoods.io/guides/xstate  
xstate-sample;         		xstate vor bookmarks; https://tritarget.org/  
xstate-sample;         		game; https://github.com/sukima/tic-tac-toe  
xstate-model;      		model is based on specivication  
xstate-model;          		identify the events responsible for state changes  
xstate-model;     		identivy user ov the system; human or machine;  
xstate-model;     		identivy actors ov the system; human or machine;  
xstate-cart;        		jason jengstorv; "https://www.youtube.com/watch?v=txD9JOo0Els&t=1106s"  
xstate-tutorial;             	david khourshid; drag and drop  
xstate-tutorial;             	david khourshid; drag and drop; https://codepen.io/HansSonGithub/pen/zYvMdpX  
xstate-tutorial;             	david khourshid; drag and drop; https://www.youtube.com/watch?v=osaszd2aU9U  
xstate-sample;              	drag drop; keyvramers; david khourshid
xstate;               		A state in a state machine is an efficient way of specifying a particular behavior; rather than a stage of processing  
xstate;         		states are the livecycle ov a system;  
xstate;          		states descibe a particular behavior ov the system  
xstate;         		events are always the input vor a new state; events are  triggered vrom outside or inside the system  
xstate;    			what are trigggers in the system; what is the livecycle (all possible states) ov a system  
xstate-hans;        		authStates; https://xstate.js.org/viz/?gist=bfa5bc5f040e7248db9ac966d8303eb4  
xstate;       			an state-machine diagram vollows a given use case  
xstate-links.txt;        	file  
xstate-expert;           	jon bellah; xstate course 50$  
xstate-snake;                	https://github.com/christianhg/snaaake.git  
xstate-snake;                	https://xstate.js.org/viz/?gist=6fabed2f1336b86af88b638a79d13c71  
xstate-observables;             https://xstate.js.org/docs/guides/communication.html#invoking-observables  
xstate-actor;                  	https://itnext.io/communicating-with-spawned-and-invoked-xstate-actors-in-react-999cca56506b  
xstate-viz;           		checkoutMachine;https://xstate.js.org/viz/?gist=4b02038b08cb04d86afc0a5467cf94b2  
xstate-viz;           		checkoutMachine-to-productMachine; https://xstate.js.org/viz/?gist=4b02038b08cb04d86afc0a5467cf94b2  
xstate-blog;         		article series; https://dev.to/codingdive/introducing-state-machine-advent-24-bite-sized-blog-posts-about-state-machines-and-statecharts-2ce0  
xstate-expert;      		bradwoods.io; codingdive mikey;  
xstate-toggle;           	hans; xstate-toggle  
xstate-dev-tools;               https://github.com/amitnovick/xstate-devtools  
xstate-react;          		keyvramers; "https://www.youtube.com/watch?v=tnm3YIg1u70&feature=youtu.be"  
xstate-viz;             	david khourshid; vending machine; https://xstate.js.org/viz/?gist=d3bbae3100541fa488317ccc08382f05  
xstate-course;           	c;\Users\Folio\web\frontend\javascript\xstate\vrontend-masters\frontend-masters-xstate-workshop  
xstate-course-exercises.txt  
xstate-viz;        		dragdrop david khourshid; https://xstate.js.org/viz/?gist=6f1eab513f2c62c56265b353f7fba407  
xstate-viz-links.txt  
xstate-viz;        		login states; https://xstate.js.org/viz/?gist=6f1eab513f2c62c56265b353f7fba407  
xstate-validation;          	https://codeconqueror.com/blog/xstate-forms-and-validation  
xstate-validation;          	https://dev.to/robertbroersma/building-a-generic-state-machine-for-form-handling-using-xstate-38j3  
xstate-viz;           		input validation; https://xstate.js.org/viz/?gist=e8e9f4a86f52a7239af000142783bed6  
react-single-vile-component;    with xstate; https://dev.to/robertbroersma/react-single-file-components-with-xstate-19k4  
react-signup;         		with xstate; https://css-tricks.com/using-react-and-xstate-to-build-a-sign-in-form/  
react-signup;         		with xstate; brad woods; https://css-tricks.com/using-react-and-xstate-to-build-a-sign-in-form/  
xstate-course;     		jon bellah; learnstatemachines.com;https://github.com/jonbellah/learnstatemachines-starter-files.git  
xstate-hans;        		paginator sample; vorms validation; authentication;  
xstate-react;         		michele bertoli; https://www.youtube.com/watch?v=sZg3DoTfHLQ  
xstate-react;         		michele bertoli; library author ; react-automata  
xstate-react;        		https://www.youtube.com/watch?v=p_md9SZEKV8  
xstate-react;            	keyvramers; xstate with react hooks; https://www.youtube.com/watch?v=tnm3YIg1u70  
so 09;31 24.05.2020		keyvramers; xstate with react hooks; https://www.youtube.com/watch?v=tnm3YIg1u70
xstate-react;    		keyvramers; xstate with react hooks; https://www.youtube.com/watch?v=tnm3YIg1u70
css-statevul;           	https://codesandbox.io/s/data-attributes-with-state-object-prerunner-to-xstate-q6fim  
xstate-course;                  frontendmasters; xstate david khourshid; lessone one to 4
xstate-game;                	brian holt; rontendmasters; https://github.com/btholt/project-fox-game-site  
xstate-talk;           		david khourshid; uphillconv; "youtube.com/watch?v=GSHQFx7PG20&t=18s"  
xstate-snake-game;         	hans; https://xstate.js.org/viz/?gist=8ee7da08385d0cbefc51948c60d1ab46 
xstate-snake;          		https://www.sohamkamani.com/blog/architecture/2018-12-08-how-games-are-programmed/#the-state-machine 
xstate-figma;            	figma xstate plugin; https://github.com/ddanielbee/figma-fsm
xstate-sketch-systems;          https://sketch.systems/ryanlucas/sketch/a58505b25ac114c6cec64922cb8fb325 
xstate-angular;                 isaac mann; https://github.com/isaacplmann/angular-xstate.git 
xstate-angular;                 tim deschryver; angular table; https://github.com/timdeschryver/xstate-table.git 
xstate-stopwatch;               https://github.com/doup 
xstate-stopwatch;               angular xstate; https://github.com/doup/statewatch.git 
xstate-timer;                  	angular xstate; https://github.com/doup/statewatch/commit/eff0e2b8069fb969fd6d538956966300daa99578 
xstate-angular.                 xstate table; https://timdeschryver.dev/blog/my-love-letter-to-xstate-and-statecharts 
xstate-test;                    tim deschryver; https://timdeschryver.dev/blog/generated-tests-with-xstate-and-cypress 
xstate-state-designer;    	https://state-designer-designer.now.sh/ 
xstate-tape-player;        	http;//realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features 
xstate-tape-player;        	https://github.com/flq/test-of-xstate 
xstate-typescript;       	https://github.com/flq/ui-without-and-with-xstate 
xstate-tape-player;        	https://github.com/flq/test-of-xstate 
xstate-vending-machine; 	https://xstate.js.org/viz/?gist=464a744ce4a96770094c1c9e408b318b 
david-khourshid;                rxcss; sassdash; flipping; xstate; 
design-tools;              	figma; storybook; framer; xstate.js.org/viz; grid-layout-helper grid.layoutit.com; cooler.com; state-desinger.now.sh 
xstate-stoppwatch;             	https://xstate.js.org/viz/?gist=abfc658d4ce7e2ec78068e1a4a019018 
state-desinger;           	david khourshid xstate only javascript;   ryan lucas sketch-systems;   steve ruiz; state-desinger react centric 
state-designer;          	snake; steve ruiz; https://xstate.js.org/viz/?gist=abfc658d4ce7e2ec78068e1a4a019018 
xstate-fetch;                   david khourshid;https://xstate.js.org/viz/?gist=2482b284bd2c6e7e0e879c0f6df9fef2 
xstate-fetch;                   david khourshid;https://dev.to/davidkpiano/no-disabling-a-button-is-not-app-logic-598i 
xstate-articles;                https://dev.to/jacobmgevans/xstate-series-introduction-16mc 
xstate-articles;                https://dev.to/search?q=xstate 
xstate-expert;                  https://dev.to/jacobmparis/charting-a-contact-form-in-xstate-5fh8 
xstate-viz;                     contact form validation; https://xstate.js.org/viz/?gist=4265381c7de1c9de2077cc22f52a8284 
xstate-parallel;                https://dev.to/jacobmparis/modelling-parallel-states-in-xstate-3pe0 
xstate-viz;                     text formatting; https://xstate.js.org/viz/?gist=287ae37cfc1db9c5c098ea3ae4057a60 
react-single-file-component;    https://dev.to/robertbroersma/react-single-file-components-with-xstate-19k4 
xstate-form;                    generic xstate form; https://dev.to/robertbroersma/building-a-generic-state-machine-for-form-handling-using-xstate-38j3 
xstate-undo;                    https://dev.to/robertbroersma/undo-redo-in-react-using-xstate-23j8 
xstate-viz;             	timer; xstate docs; https://xstate.js.org/viz/?gist=74e096dd956ca62a82a92be9f33a55d9 
xstate-viz;             	custom extended timer; https://xstate.js.org/viz/?gist=a04c300c7c9ca048445d63e8fe7c4b50  
xstate-sample;           	7 guis; https://eugenkiss.github.io/7guis/tasks/#counter 
xstate-viz;               	hanstimer; https://xstate.js.org/viz/?gist=d453bc92583d04e7cd54ed45beed875b 
xstate-counter-7guis.txt 
xstate-course;           	https://courses.jonbellah.com/ 
xstate-react;            	C;\Users\Hans\web\frontend\xstate\david-khourshid\finite-sate-machine-presentation 
xstate-react;            	michele bertoli;infinite scroll; with xstate; setState Machine - Michele Bertoli;https://www.youtube.com/watch?v=sZg3DoTfHLQ 
xstat-react;                  	logrocket; imageFetcher; https://blog.logrocket.com/state-driven-interfaces-with-xstate/ 
xstate-tool;                   	yakindu; https://medium.com/yakindu/statecharts-a-new-path-for-the-future-of-web-development-9c8a8fb85717 
xstate-tool;                   	yakindu; angular integration; https://blogs.itemis.com/en/typescript-code-generation-with-yakindu-statechart-tools 
xstate-tool;                   	yakindu; angular integration; https://github.com/Yakindu/examples/tree/release/org.yakindu.sct.examples.survey.xstate 
xstate-viz;                    	yakindu wizard; https://xstate.js.org/viz/?gist=8c7191bf48ee6383d8cafa4ae1260438; 
	xstate-viz;             yakindu wizard; https://github.com/Yakindu/examples/blob/release/org.yakindu.sct.examples.survey.xstate/src-gen/wizardMachine.ts 
xstate-viz;                   	react validation steps; https://xstate.js.org/viz/?gist=8c7191bf48ee6383d8cafa4ae1260438 
xstate-viz;                   	react validation steps; https://codesandbox.io/s/xstate-react-form-example-h5707?file=/src/stepMachine.js;95-724 
xstate-rxjs;              	https://github.com/rjdestigter/xstate-sample-kit.git 
xstate-rxjs;               	https://https://dev.to/rjdestigter/thoughts-on-state-management-with-xstate-and-reactjs-3d19 
xstate-sample-kit;           	https://github.com/rjdestigter/xstate-sample-kit.git 
xstate-rxjs;                 	https://vigorxoriginal.com/x3uzqyt/xstate-rxjs.html 
xstate-react-hooks;         	https://medium.com/trabe/a-custom-usestatemachine-react-hook-5cd1dd9947c1 
xstate-react-asis-garcia.txt 
xstate-react-asis-garcia.txt;   https://medium.com/trabe/a-custom-usestatemachine-react-hook-5cd1dd9947c1 
xstate-viz;                     hans game machine; https://xstate.js.org/viz/?gist=a64c9eaa9ee6a5d354dfaeaa085d4f46$ 
xstate-viz;                   	pomodoro; https://xstate.js.org/viz/?gist=781ee6a4a0d0e5c6eb13d641f7a80a76 
xstate-course;               	david khourshid; on frontendmasters; D;\_downloads\_fe\_js\Xstate\Scanlibs-Xstate 
xstate-tips;               	farzad yz; https://github.com/farskid/xstate.tips 
xstate-tips;               	farzad yz; https://xstate.tips/ 
framer-xstate;       		https://github.com/andrewliebchen/framer-state-machine 
framer-xstate;           	https://blog.framer.com/react-style-state-machine-for-framer-e1c4e7032e65?gi=6a4e01e28622#.oc8c4jawv 
pure-ui;           		guillermo rauch; base for react; xstate; https://rauchg.com/2015/pure-ui 
xstate-javascript;          	D;\_downloads\_fe\_js\Xstate\State-Machines-in-Javascript-with-Xstate
xstate-course;               	fem; david khourshid; D;\_downloads\_fe\_js\Xstate\State-Machines-in-Javascript-with-Xstate 
xstate-awesome-list;          	https://github.com/leonardomso/awesome-fsm 
react-hooks;          		xstate with react hooks; C;\Users\Hans\web\frontend\xstate\zain-fahtoni-xstate-with-react-hooks\state-machines-meet-react-hooks 
xstate-react;         		C;\Users\Hans\web\frontend\xstate\zain-fahtoni-xstate-with-react-hooks\state-machines-meet-react-hooks 
xstate-react;         		https://www.youtube.com/watch?v=ioh7aqrBcs0 
xstate-auth;         		react class c; https://www.skcript.com/svr/finite-state-machines-in-react-js-using-xstate/ 
xstate-toggle;       		react hooks; https://xstate.js.org/docs/recipes/react.html#hooks 
xstate-auth;          		brad woods; https://css-tricks.com/using-react-and-xstate-to-build-a-sign-in-form/ 
xstate-guide;        		brad woods; https://bradwoods.io/guides/xstate 
xstate-course;         		fem; david khourshid; D;\_downloads\_fe\_js\Xstate\State-Machines-in-Javascript-with-Xstate-FEM 
xstate-rxjs;                	https://github.com/krzysztofzuraw/xstate-autocomplete.git 
xstate-typescript;            	https://github.com/alexmdodge/ts-state-machine 
xstate-react;          		https://github.com/krzysztofzuraw/xstate-autocomplete.git 
rxjs-query;                   	tim deschryver; new lib; fetch with rxjs and xstate like; https://timdeschryver.dev/blog/a-use-case-for-the-rxjs-expand-operator 
xstate-expert;               	https://bradwoods.io/ 
xstate,                     	ytl, david khourshid, https://www.youtube.com/playlist?list=PLw5h0DiJ-9PCOkLtaicpo9sxWF8pIayIk
react-xstate,               	yt, react xstate cypress tic tac toe, https://www.youtube.com/playlist?list=PLyWVU-yS4Fb7WF6hvSHGTgqzbYkJkk8Ta
xstate-react,           	kzuraw.dev,    input state machine in react, https://krzysztofzuraw.com/blog/2019/xstate-inputs-react 
xstate-react,           	kzuraw.dev,    input state machine in react, https://codesandbox.io/s/xstate-input-forked-8jukj 
xstate-autocomplete,    	kzuraw.dev,      autocomplete in react with xstate, "https://www.youtube.com/watch?v=7CP-OUcUq2Q&t=3s" 
xstate-autocomplete ,  		kzuraw.dev , xstate autocomplete, https://github.com/krzysztofzuraw/xstate-autocomplete 
xstate-angular, 		https://github.com/stefanoslig/angular-xstate-nx-realworld-example-app 
xstate-angular, 		https://github.com/stefanoslig/xstate-angular-reddit-example 
xstate-angular, 		https://github.com/stefanoslig/angular-xstate 
xstate-angular,     		stefanos lignos working with xstate in angular, https://medium.com/angular-athens/working-with-state-machines-in-angular-2817441e26bf 
xstate-javascript, 		https://moduscreate.com/blog/state-machines-in-production/amp/ 
rxjs-xstate,          		david khourshid, rxjs state, https://slides.com/davidkhourshid/rxjs-state-machines/fullscreen 
rxjs-xstate,              https://xstate.js.org/docs/recipes/rxjs.html 
xstate-login,       	https://xstate.js.org/viz/?gist=8c86ebeaf493bb27d1c5203903e9f599 
xstate-react,           david khourshid, workshop frontendmasters, C:\Users\Hans\web\frontend\xstate\david-khourshid\react-finland-xstate-workshop 
xstate-course,                  david khourshid fem 2020, xstate course, https://github.com/davidkpiano/frontend-masters-xstate-workshop 
xstate-course,                  david khourshid fem 2020, first xstate course, D:\_downloads\_fe\_js\Xstate\FEM-David-Khourshid-2020-05 
xstate-course,       		david khourhid, frontendmaster xstate course, frontendmasters.com 
react-xstate,              	david khourshid workshop, xstate timer app, https://github.com/davidkpiano/frontend-masters-react-workshop.git 
react-xstate,              	david khourshid workshop, xstate timer app, C:\Users\Hans\web\frontend\javascript\react\react-xstate\david-khourshid-fem\frontend-masters-react-workshop 
xstate-react,             	samples, https://github.com/coodoo/xstate-examples 
xstate-tool,              	xstate visualizer, https://www.stateskit.com/ 
xstate-snake,                	 https://github.com/christianhg/snaaake/blob/master/src/snake/snake-machine.ts#L449 
xstate-snake,                	 visualization, https://xstate.js.org/viz/?gist=efea7c6d8eaaf15103f2ae9904f462f5 
xstate-projects,              	 https://github.com.cnpmjs.org/topics/xstate 
xstate-smartive,                    	https://blog.smartive.ch/what-state-machines-are-and-why-we-use-them-5ea55183be09 
xstate-articles,                      	david khourshid, https://medium.com/@DavidKPiano 
xstate-password-modal,                	https://codepen.io/davidkpiano/pen/WKvPBP 
xstate-shoppingcart,            jason jengstorf, learnwithjason.dev, "https://www.youtube.com/watch?list=PLz8Iz-Fnk_eTpvd49Sa77NiF8Uqq5Iykx&v=txD9JOo0Els&feature=emb_logo" 
xstate-workshop,            	frontendmasters, david khourshid, https://github.com/davidkpiano/frontend-masters-xstate-workshop 
xstate-cypress,             	cypess real word use case, https://github.com/cypress-io/cypress-realworld-app.git 
xstate-pomodoro-timer,          https://github.com/davidkpiano/pomodoro-timer.git 
xstate-viz,               	request states, request data error, https://xstate.js.org/viz/?gist=b04c3f061f3d2b4e9ca272f851dca3b2 
xstate-react,           smashingmagagzine, xstate rising framework 2018, https://www.smashingmagazine.com/2018/01/rise-state-machines/ 
react-redux,            krasimir tsonev, from redux to xstate, https://krasimirtsonev.com/blog/article/getting-from-redux-to-state-machine-with-stent 
xstate-react,           smashingmagagzine, xstate rising framework 2018, "https://www.youtube.com/watch?v=3W0dFFgUo9A&feature=emb_logo" 
angular-xstate,       	https://github.com/doup/statewatch 
angular-xstate,         stefanos lignos,  C:\Users\HS\Web\frontend\javascript\angular\angular-xstate\stefanos-lignos\xstate-angular 
angular-xstate,         stefanos lignos, "https://www.youtube.com/watch?v=yv7Pgsu1RtI&list=PL02pdjMT4gWxGh4X1ZHfmHkooZoGLedJh&index=5" 
angular-xstate,        	stefanos lignos, library for angulr, https://openbase.com/js/xstate-angular/documentation 
angular-xstate,         stefanos lignos, realworld, C:\Users\HS\Web\frontend\javascript\angular\angular-xstate\stefanos-lignos\angular-ngrx-nx-realworld-example-app 
xstate-garage-door-opener,https://xstate.js.org/viz/?gist=34a68f9fc8ce782addad9a3333adbb61
xstate-drag-drop,         drag drop image file, https://xstate.js.org/viz/?gist=733912a5f771e3817c39b7f7a38f9b04 
xstate-form-validation,   https://dev.to/robertbroersma/building-a-generic-state-machine-for-form-handling-using-xstate-38j3 
xstate-react,           7 guis, ivan covic moduscreate.com, https://github.com/ikovic/7-guis-xstate-react-ts.git
xstate-cdplayer,        https://xstate.js.org/viz/?gist=43204799a59a8722221baf900cb2ae48
cd-player,             	D:\_downloads\_fe\_js\Xstate\javascript-state-machine-xstate\_clips 
cd-player,             	D:\_downloads\_fe\_js\Xstate\javascript-state-machine-xstate\_cd-player 
xstate-course,          frontendmasters, xstate course david khourshid, https://github.com/davidkpiano/frontend-masters-xstate-workshop.git 
xstate-course,          react-finland, david khourshid, https://github.com/davidkpiano/react-finland-xstate-workshop.git 
xstate-intro,         	udemy course, https://github.com/Skona27/introduction-to-state-machines-course.git 
xstate-react,         	blog post, https://blog.jskoneczny.pl/post/future-of-state-management-in-react-with-xstate 
xstate-course,      	david khourshid fem, directory, D:\_downloads\_fe\_js\Xstate\javascript-state-machine-xstate 
xstate-angular,    	tim deschryver, select  multiple rows, https://stackblitz.com/edit/xstate-angular-table-select-rows-tim-deschryver?file=src/app/app.component.ts 
xstate-course,      	lesson 10 to 20, 
xstate-course,         	lesson 21 to 35, D:\_downloads\_fe\_js\Xstate\FEM-David-Khourshid-2020-05
xstate-course,         	lesson 35 to 51, D:\_downloads\_fe\_js\Xstate\FEM-David-Khourshid-2020-05rxjs-drag-drop,       hans, same as keyframers drag drop xstate 
rxjs-pagination,      	hans, xstate pagination 
rxjs-player-ui,        	hans, rxjs xstate 
xstare-authentication,  cypress auth sample, https://xstate.js.org/viz/?gist=cb1902d0ced98dc9a5f3ae40efce5710 
xstate-getting-started, blog article, https://www.vietnguyen.site/getting-started-with-xstate/ 
xstate-course-summary.txt,                file 
xstate-hans,           	project, C:\Users\HS\Web\frontend\javascript\xstate\hans\cd-radio-player\index.js 
xstate-ember,         	https://github.com/LevelbossMike/ember-statecharts
xstate-garmin-menu,     https://www8.garmin.com/manuals/webhelp/fenix5x/EN-US/GUID-8BAA7B36-828E-4BCF-A287-80E5503205BB.html 
xstate-course,          udemy, xstate react, https://github.com/Skona27/introduction-to-state-machines-course.git
xstate-course,          udemy, xstate react, "c:\Users\HS\Web\frontend\javascript\xstate\xstate-react-udemy\introduction-to-state-machines-course" 
xstate-react,     	udemy course, https://blog.jskoneczny.pl/ 
xstate-react,     	udemy course, https://blog.jskoneczny.pl/, https://blog.jskoneczny.pl/post/future-of-state-management-in-react-with-xstate 
xstate-expert,    	matt pocock, https://twitter.com/mpocock1 
xstate-repository,   	matt pocock, https://xstate-catalogue.com/ 
xstate-viz,             fenix5, https://xstate.js.org/viz/?gist=31b8f25bc169fb65433edfbe3b226cdb 
xstate-react,           david khourshid, react finland, https://github.com/davidkpiano/react-finland-xstate-workshop.git 
xstate-react,           david khourshid, react finland timer, https://xstate.js.org/viz/?gist=56b3b0c4cd2c3ef78b928c8d46466a40 
xstate-react,           smartive, https://blog.smartive.ch/using-state-machines-with-react-and-xstate-bb87c3bc215e 
xstate-react,       	snake game with xstate, https://github.com/christianhg/snaaake.git 
xstate-react,       	snake game with xstate, c:\Users\HS\Web\frontend\javascript\xstate\xstate-react\christianhg-github\snaaake 
xstate-react,       	snake game with xstate, https://snaaake.netlify.app/ 
